date,text,like_count,quote_count,reply_count,retweet_count
2021-07-09T21:50:01.000Z,Solar + Powerwall battery ensures that your home never loses power,37454,400,4443,2871
2021-07-09T20:50:33.000Z,"Tesla Solar Roof + Powerwall in major new housing development in Austin
https://t.co/u7NJAswFW2",13972,119,2185,1407
2021-07-09T20:39:21.000Z,"Autonomous SpaceX droneship,
A Shortfall of Gravitas https://t.co/hNZ5U7nxUg",63291,860,3653,6553
2021-07-09T09:47:33.000Z,RT @ElectrekCo: I just bought my very first Tesla. Here's what happened https://t.co/pjZ6aPzjO6 by @michelle0728,0,0,0,979
2021-07-08T23:47:20.000Z,Maybe that movie gaslit us all,26485,92,1927,1045
2021-07-08T23:33:59.000Z,Listening to History of English podcast,71532,222,4290,2531
2021-07-08T23:12:33.000Z,Tropic Thunder is so good,187529,1198,10225,11415
2021-07-08T23:08:51.000Z,Gas lit by gas light 💡,66172,409,5947,3773
2021-07-08T05:54:37.000Z,"Also, the British legal system in 2021 https://t.co/ITY6jyeDLM",114905,551,6335,7792
2021-07-08T05:51:19.000Z,I love this 🤣🤣 https://t.co/UuyxsLVDQ7,116426,645,7096,8756
2021-07-07T18:48:11.000Z,Supersonic shock wave,38882,93,1706,1419
2021-07-07T18:46:53.000Z,https://t.co/O3BGaFuMDO,64022,199,1831,3192
2021-07-07T16:58:11.000Z,High res landing Falcon landing video https://t.co/8CPuH87JYv,193401,2256,9408,19292
2021-07-06T22:09:32.000Z,https://t.co/TQZ9QvcwH1,308813,2590,17001,34365
2021-07-05T07:12:04.000Z,Free Britney,448495,3493,17733,54428
2021-07-04T18:06:48.000Z,Happy 4th to all!,86742,119,3513,3461
2021-07-04T17:59:19.000Z,Bless America https://t.co/QNagk4PArb,237883,1260,11521,12664
2021-07-03T21:23:23.000Z,New SpaceX Starlink cover shows transfer orbit from Earth to Mars https://t.co/vwWeuhWCoP,97112,450,6488,6368
2021-07-02T13:20:14.000Z,https://t.co/oGKHhHROQa,203150,2275,16545,20209
2021-07-02T13:09:28.000Z,"Congrats Tesla Team on over 200,000 car built &amp; delivered in Q2, despite many challenges!!",174460,815,7944,10243
2021-07-02T09:03:21.000Z,https://t.co/g9F1p0bpr8,239205,881,7956,15383
