date,text,preprocessed_text,tokenized_text,like_count,quote_count,reply_count,retweet_count
2020-06-19,{Juneteenth is henceforth considered a US holiday at Tesla &amp; SpaceX},juneteenth henceforth considered holiday tesla spacex,"['juneteenth', 'henceforth', 'considered', 'holiday', 'tesla', 'spacex']",402524,2590,5885,31264
2020-06-21,"{2019 seems so quaint &amp; long ago https://t.co/xfdfcbr0DS, That is our purpose, Tesla Bioweapon Defense Mode
https://t.co/48s5D3ZQO0, We must pass The Great Filter, Mars is my souldog, If heat death is the end of the universe, it really is all about the journey, RT @cleantechnica: Exclusive Pro Photos: Tesla Cybertruck At The Petersen Auto Museum https://t.co/3ixBOsRTst, RT @Tesla: https://t.co/26o1bAP14v}","2019 seems quaint long ago purpose, tesla bioweapon defense mode must pass great filter, mars souldog, heat death end universe, really journey, @cleantechnica: exclusive pro photos: tesla cybertruck petersen auto museum @tesla:","['seems', 'quaint', 'long', 'ago', 'purpose', 'tesla', 'bioweapon', 'defense', 'mode', 'must', 'pass', 'great', 'filter', 'mars', 'souldog', 'heat', 'death', 'end', 'universe', 'really', 'journey', 'cleantechnica', 'exclusive', 'pro', 'photos', 'tesla', 'cybertruck', 'petersen', 'auto', 'museum', 'tesla']",735049,4879,17986,57388
2020-06-22,"{Tentative date for Tesla Shareholder Meeting &amp; Battery Day is Sept 15. Will include tour of cell production system., Reminder that Tesla Full Self-Driving (FSD) price goes up by $1k on July 1st, Enabling basic Tesla Autopilot via Tesla in-app purchase is reduced to $2k until July 1}","tentative date tesla shareholder meeting battery day sept 15. include tour cell production system., reminder tesla full self-driving (fsd) price goes $1k july 1st, enabling basic tesla autopilot tesla in-app purchase reduced $2k july 1","['tentative', 'date', 'tesla', 'shareholder', 'meeting', 'battery', 'day', 'sept', 'include', 'tour', 'cell', 'production', 'system', 'reminder', 'tesla', 'full', 'self', 'driving', 'fsd', 'price', 'goes', 'july', 'st', 'enabling', 'basic', 'tesla', 'autopilot', 'tesla', 'in', 'app', 'purchase', 'reduced', 'july']",133410,892,5246,5438
2020-06-25,"{RT @GerberKawasaki: First thoughts driving my new Tesla model Y. Review and discussion of what I learned at Tesla today and outlook for the…, Two Starship tanks in the midbay https://t.co/QJ2V882WOC, Special thanks to Tesla trucking &amp; rail partners for figuratively &amp; literally going the extra mile, Apologies to Tesla customers for shifting delivery dates. It’s a crazy world out there!, RT @cleantechnica: Wall Street Journal: Tesla Model Y Offers “Fierce, Velvety” Driving Characteristics https://t.co/dGY24gCVLz}","@gerberkawasaki: first thoughts driving new tesla model y. review discussion learned tesla today outlook the…, two starship tanks midbay special thanks tesla trucking rail partners figuratively literally going extra mile, apologies tesla customers shifting delivery dates. it’s crazy world there!, @cleantechnica: wall street journal: tesla model offers “fierce, velvety” driving characterist","['gerberkawasaki', 'first', 'thoughts', 'driving', 'new', 'tesla', 'model', 'review', 'discussion', 'learned', 'tesla', 'today', 'outlook', 'the', 'two', 'starship', 'tanks', 'midbay', 'special', 'thanks', 'tesla', 'trucking', 'rail', 'partners', 'figuratively', 'literally', 'going', 'extra', 'mile', 'apologies', 'tesla', 'customers', 'shifting', 'delivery', 'dates', 'it', 'crazy', 'world', 'there', 'cleantechnica', 'wall', 'street', 'journal', 'tesla', 'model', 'offers', 'fierce', 'velvety', 'driving', 'characterist']",259070,1039,4758,10803
2020-06-26,"{.@JeffBezos is a copy 🐈 haha https://t.co/plR7uupqBG, Who controls the memes,
controls the Universe, https://t.co/e9dPKVSjjl, Literally, Only a matter of time before someone steals a Tesla while playing GTA on a Tesla, North American Supercharger usage tracking to exceed pre covid highs in 2 to 3 weeks. Lot of noise out there. This is signal. https://t.co/PCC5DlthtA}",".@jeffbezos copy 🐈 controls memes, controls universe, literally, matter time someone steals tesla playing gta tesla, north american supercharger usage tracking exceed pre covid highs 2 3 weeks. lot noise there. signal.","['jeffbezos', 'copy', 'controls', 'memes', 'controls', 'universe', 'literally', 'matter', 'time', 'someone', 'steals', 'tesla', 'playing', 'gta', 'tesla', 'north', 'american', 'supercharger', 'usage', 'tracking', 'exceed', 'pre', 'covid', 'highs', 'weeks', 'lot', 'noise', 'there', 'signal']",2246092,24437,32927,300068
2020-06-28,"{Btw, Tesla actually receives *least* subsidies of any automaker in US. Federal tax credit applies to other automaker EVs, but no longer Tesla., Great Model Y review by @jayleno https://t.co/DzsZ7eugWp, RT @_TomCross_: Cybertruck inside Petersen Automotive Museum.
#tesla #Cybertruck https://t.co/2XaZoM40Ve, 69 days after 4/20 again haha}","btw, tesla receives *least* subsidies automaker us. federal tax credit applies automaker evs, longer tesla., great model review @jayleno @_tomcross_: cybertruck inside petersen automotive museum. #tesla #cybertruck 69 days 4/20","['btw', 'tesla', 'receives', 'least', 'subsidies', 'automaker', 'us', 'federal', 'tax', 'credit', 'applies', 'automaker', 'evs', 'longer', 'tesla', 'great', 'model', 'review', 'jayleno', 'tomcross_', 'cybertruck', 'inside', 'petersen', 'automotive', 'museum', 'tesla', 'cybertruck', 'days']",549375,5325,10657,55441
2020-06-30,"{Your GPS just got slightly better https://t.co/XsblUsiNXU, RT @SpaceX: Falcon 9’s first stage has landed on the Just Read the Instructions droneship! https://t.co/5zYhTFDUsM, RT @SpaceX: Liftoff! https://t.co/E2xaQQNw1w, RT @teslaownersSV: The tesla supercharger provides an ecosystem and network of amazing travel and shopping opportunities. I plan a lot of t…}",gps got slightly better @spacex: falcon 9’s first stage landed read instructions droneship! @spacex: liftoff! @teslaownerssv: tesla supercharger provides ecosystem network amazing travel shopping opportunities. plan lot t…,"['gps', 'got', 'slightly', 'better', 'spacex', 'falcon', 'first', 'stage', 'landed', 'read', 'instructions', 'droneship', 'spacex', 'liftoff', 'teslaownerssv', 'tesla', 'supercharger', 'provides', 'ecosystem', 'network', 'amazing', 'travel', 'shopping', 'opportunities', 'plan', 'lot']",156672,688,2610,21575
2020-07-01,"{Tesla Impact Report (repost). We do everything humanly possible to source materials &amp; produce sustainable energy cars, batteries &amp; solar ethically. Suggestions for improvement are always appreciated.

https://t.co/WCemMJ44um}","tesla impact report (repost). everything humanly possible source materials produce sustainable energy cars, batteries solar ethically. suggestions improvement always appreciated.","['tesla', 'impact', 'report', 'repost', 'everything', 'humanly', 'possible', 'source', 'materials', 'produce', 'sustainable', 'energy', 'cars', 'batteries', 'solar', 'ethically', 'suggestions', 'improvement', 'always', 'appreciated']",26857,208,1657,2530
2020-07-02,"{Thanks Tesla owners &amp; investors! Love you!! We will work super hard to earn your trust &amp; support. https://t.co/6mgcmlLTsA, RT @Commercial_Crew: Just over a month ago, @AstroBehnken &amp; @Astro_Doug launched to the @Space_Station aboard @SpaceX's Crew Dragon.

This…, SEC, three letter acronym, middle word is Elon’s, Will send some to the Shortseller Enrichment Commission to comfort them through these difficult times, Tesla will make fabulous short shorts in radiant red satin with gold trim, Who wears short shorts? 🤣🤣, RT @Teslarati: Tesla crushes Wall Street’s Q2 estimates with over 90k deliveries $TSLA
https://t.co/zSBqpFaSjS}","thanks tesla owners investors! love you!! work super hard earn trust support. @commercial_crew: month ago, @astrobehnken @astro_doug launched @space_station aboard @spacexcrew dragon. this…, sec, three letter acronym, middle word elon’s, send shortseller enrichment commission comfort difficult times, tesla make fabulous short shorts radiant red satin gold trim, wears short shorts? 🤣🤣, @teslarati: tesla crushes wall street’s q2 estimates 90k deliveries $tsla","['thanks', 'tesla', 'owners', 'investors', 'love', 'you', 'work', 'super', 'hard', 'earn', 'trust', 'support', 'commercial_crew', 'month', 'ago', 'astrobehnken', 'astro_doug', 'launched', 'space_station', 'aboard', 'spacexcrew', 'dragon', 'this', 'sec', 'three', 'letter', 'acronym', 'middle', 'word', 'elon', 'send', 'shortseller', 'enrichment', 'commission', 'comfort', 'difficult', 'times', 'tesla', 'make', 'fabulous', 'short', 'shorts', 'radiant', 'red', 'satin', 'gold', 'trim', 'wears', 'short', 'shorts', 'teslarati', 'tesla', 'crushes', 'wall', 'street', 'q2', 'estimates', 'deliveries', 'tsla']",600485,11573,31284,39497
2020-07-04,"{Please take a moment to report accounts clearly engaged in harassment. It is the only way to maintain public discourse., 🇺🇸🇺🇸 Happy 4th of July!! 🇺🇸🇺🇸, Congrats Tesla Team — U ROK!! https://t.co/lW7Ist98IY, RT @SpaceX: Crew Dragon docked to the @Space_Station https://t.co/JG5e2XjZ4n, RT @Tesla: Tesla Q2 2020 Vehicle Production &amp; Deliveries | Tesla, Inc. https://t.co/hgJDXLWmBg}","please take moment report accounts clearly engaged harassment. way maintain public discourse., 🇺🇸🇺🇸 happy 4th july!! 🇺🇸🇺🇸, congrats tesla team — u rok!! @spacex: crew dragon docked @space_station @tesla: tesla q2 2020 vehicle production deliveries | tesla, inc.","['please', 'take', 'moment', 'report', 'accounts', 'clearly', 'engaged', 'harassment', 'way', 'maintain', 'public', 'discourse', 'happy', 'th', 'july', 'congrats', 'tesla', 'team', 'rok', 'spacex', 'crew', 'dragon', 'docked', 'space_station', 'tesla', 'tesla', 'q2', 'vehicle', 'production', 'deliveries', 'tesla', 'inc']",377757,2674,15608,32526
